Samples	Particle_size_nm	CMO_Particles_in _1_ml_serum
HC	181.4	3.04E+09
HC	167.8	1.88E+10
HC	153.2	2.20E+10
HC	180.4	1.40E+10
HC	170.1	2.60E+10
HC	177.5	6.80E+09
BCN	183.2	9.20E+09
BCN	177.7	7.60E+09
BCN	181.4	1.04E+10
BCN	162.3	1.32E+10
BCN	180.4	1.08E+10
BCN	169.7	1.12E+10
BCP	165.6	1.20E+10
BCP	174.1	4.40E+10
BCP	176	2.04E+10
BCP	188.2	2.68E+10
BCP	183.5	4.80E+09
BCP	103.3	1.20E+10
